-1.51149,-1.44346,-2.13667,-0.0517412,2.40496,-4.39864,-2.68749,-3.03361,-0.335081,1.63248,4.99216,-1.28447,-2.49428,-1.92644,3.55937,-4.19792,-0.124108,-4.9656,3.93642,-5.19579
-3.65646,-4.69108,2.54041,-4.18877,3.92793,-4.64762,-3.35998,-1.80568,-1.10663,1.83904,0.845684,1.79504,2.50357,-1.47027,1.70314,-2.52458,-2.98053,-3.2124,4.61591,-5.03168
0.228613,0.473533,0.34841,0.384689,-0.883794,1.37179,0.797351,0.713568,-0.481553,-1.06629,-1.4379,0.341561,0.407321,0.786,-1.32382,1.53276,0.374338,1.67826,-1.37698,1.98915
3.343,4.86403,-1.4915,4.45215,-5.19173,6.76238,4.44511,2.89057,-0.464266,-4.11735,-3.74013,-0.755912,-1.36279,3.00426,-4.37542,5.50338,3.42642,6.32779,-6.83008,8.61667
0.599139,0.268289,-1.70131,0.309355,1.06003,-2.09361,-1.00154,-1.26584,1.66634,2.24596,3.47938,-1.46594,-1.83904,-1.59925,2.9338,-3.21699,-0.0494166,-3.36828,2.13028,-3.61696
-2.83215,-3.84457,2.00229,-3.57234,3.44176,-4.1181,-2.89046,-1.56158,-0.436849,2.05979,1.11739,1.30821,1.97579,-1.50877,1.89363,-2.61393,-2.60978,-3.16173,4.16085,-4.79892
-1.70738,-1.66839,-2.70499,-0.0300929,2.95305,-5.41575,-3.27671,-3.71188,-0.196778,2.18462,6.27107,-1.67837,-3.14094,-2.45212,4.52666,-5.3106,-0.155836,-6.23018,4.87781,-6.53244
0.325198,0.165339,-1.57581,0.388681,0.897417,-1.86024,-0.929522,-1.22994,1.09712,1.65396,3.04275,-1.25193,-1.72132,-1.29075,2.4176,-2.66722,0.0850381,-2.85635,1.81302,-2.9729
-3.32751,-3.88411,2.59551,-3.31542,2.6542,-2.8717,-2.31196,-1.04787,-1.89761,0.250703,-0.713343,2.03122,2.59596,-0.41894,0.0326755,-0.571485,-2.20774,-1.11208,2.75257,-2.35018
-3.93037,-4.70618,2.83366,-4.02634,3.49829,-3.98187,-3.05228,-1.54536,-1.9158,0.843983,-0.119327,2.1734,2.80799,-0.879513,0.701306,-1.42508,-2.74423,-2.11405,3.85534,-3.7055
0.0786116,0.259137,-1.34761,0.707091,0.317492,-1.01882,-0.517554,-0.928285,0.161277,0.448695,1.97227,-0.882502,-1.48608,-0.583467,1.24801,-1.36984,0.453378,-1.55539,0.850284,-1.35087
2.16723,3.64611,-1.397,3.75425,-4.10488,5.17857,3.332,1.95417,-1.15765,-3.88689,-2.86001,-0.547839,-1.3563,2.56547,-3.70501,4.57669,2.96967,5.08793,-5.41236,7.10276
-3.95038,-5.01328,3.68265,-4.71759,3.61553,-3.75974,-2.95293,-1.09425,-1.64327,1.10055,-0.953488,2.63752,3.74526,-0.825126,0.408463,-1.1227,-3.26392,-1.70372,3.79673,-3.60572
2.50538,2.39937,0.954396,0.853724,-2.56741,4.23078,2.81925,2.81017,1.46604,-0.757083,-3.51908,0.283438,1.26596,1.38324,-2.41681,3.06454,0.548869,3.90556,-3.70912,4.2829
2.79075,2.35887,1.53407,0.340573,-2.49835,4.44126,2.97903,3.24864,2.10805,-0.218109,-4.00635,0.493396,1.92976,1.28626,-2.406,3.0696,0.109472,4.05413,-3.7208,4.13724
-1.82157,-1.39347,-3.13732,0.623483,2.5233,-5.05257,-3.08809,-3.82336,-0.912517,1.31033,6.19062,-1.77456,-3.6266,-2.07105,4.03197,-4.74448,0.409596,-5.72943,4.33777,-5.63507
-4.26861,-5.54093,3.67615,-5.19522,4.3201,-4.75142,-3.56541,-1.55608,-1.41352,1.80818,-0.162442,2.57063,3.70985,-1.33646,1.21625,-2.08903,-3.66181,-2.77971,4.80056,-4.97013
0.36179,1.26169,-1.24292,1.90569,-1.42119,1.39415,0.873198,0.0544191,-1.17128,-1.92749,-0.242997,-0.482353,-1.34056,0.937144,-1.17385,1.43514,1.54411,1.41627,-1.72603,2.45425
-2.60548,-3.57522,1.00925,-3.10025,3.70338,-4.88093,-3.24504,-2.1876,-0.0257069,2.64926,2.65974,0.588913,0.894039,-2.04631,2.98247,-3.79451,-2.34742,-4.44135,4.85386,-5.99267
-4.13549,-5.14248,3.3474,-4.63074,3.85644,-4.25984,-3.25897,-1.48557,-1.75557,1.20732,-0.325024,2.45173,3.35861,-1.02398,0.803912,-1.58791,-3.20274,-2.27055,4.21888,-4.14962
2.46809,3.87825,-1.26347,3.76693,-4.31264,5.56074,3.60036,2.25678,-0.873572,-3.81667,-3.17793,-0.52863,-1.18374,2.64029,-3.85604,4.78476,2.95442,5.39463,-5.71312,7.39431
2.49874,3.45606,-0.561208,2.89524,-3.83097,5.23722,3.41084,2.47257,-0.176653,-2.93602,-3.36908,-0.260298,-0.406283,2.29999,-3.49132,4.34669,2.2372,5.03765,-5.18143,6.55676
0.153647,0.145275,0.37201,-0.0422784,-0.327287,0.627453,0.369501,0.440143,-0.0182662,-0.279254,-0.789404,0.240473,0.425179,0.30216,-0.567132,0.656168,-0.00939835,0.759919,-0.565518,0.782431
0.140048,0.804206,-1.36071,1.47081,-0.689441,0.330328,0.242482,-0.44677,-0.786583,-1.06657,0.741055,-0.655391,-1.49154,0.333244,-0.193227,0.287825,1.15518,0.164768,-0.637087,0.904148
-0.0501118,0.0415278,-0.0992109,0.141176,-0.0818051,0.0573383,0.0241326,-0.0433504,-0.184224,-0.204522,-0.00500429,-0.0175941,-0.113423,0.0831557,-0.106713,0.118947,0.125218,0.0975746,-0.102455,0.186469
-2.83957,-4.03315,1.6406,-3.743,4.0079,-5.03861,-3.39355,-2.04414,0.0590982,2.90427,2.24224,0.958988,1.57269,-2.10475,2.9209,-3.7775,-2.82028,-4.40564,5.10127,-6.24177
0.127824,1.20806,-1.90157,2.24939,-1.2041,0.77324,0.498049,-0.54203,-1.4541,-1.9575,0.711278,-0.829535,-2.08883,0.725224,-0.678794,0.860905,1.80593,0.685183,-1.25894,1.86968
2.30792,3.60645,-0.539845,3.30425,-4.34808,5.90989,3.74519,2.64358,-1.0049,-3.99446,-4.1051,-0.045953,-0.395713,2.88334,-4.41528,5.37775,2.65165,6.05322,-5.98615,7.90423
2.57579,2.3947,0.991589,0.766135,-2.50235,4.17093,2.7992,2.83224,1.65133,-0.560232,-3.45738,0.262307,1.31245,1.29472,-2.28655,2.92354,0.461598,3.78282,-3.61176,4.09286
2.04366,1.59531,0.979731,0.0926083,-1.48809,2.73131,1.89619,2.13485,1.86584,0.363785,-2.33953,0.19175,1.2528,0.593937,-1.17857,1.5855,-0.0870133,2.26944,-2.17708,2.18685
2.27724,3.2207,-0.441188,2.72491,-3.67107,5.04477,3.25745,2.37863,-0.331666,-2.95188,-3.37706,-0.151044,-0.291779,2.27827,-3.48599,4.3069,2.12965,4.95535,-5.00889,6.41689
-2.05865,-3.08432,1.08689,-2.92502,3.28038,-4.19991,-2.76097,-1.71653,0.408211,2.68635,2.21447,0.540779,1.02521,-1.89773,2.72844,-3.43392,-2.25689,-3.92224,4.2844,-5.42726
0.171651,0.934228,-0.968746,1.5205,-1.12997,1.10011,0.666158,0.00639983,-1.10835,-1.67816,-0.252853,-0.329774,-1.05354,0.80471,-1.03176,1.23759,1.25337,1.19844,-1.39497,2.05214
-3.83472,-4.97836,3.32196,-4.67383,3.87149,-4.24701,-3.19157,-1.38176,-1.27546,1.6116,-0.180227,2.32292,3.35434,-1.18811,1.06818,-1.8494,-3.29303,-2.46668,4.29318,-4.43508
-3.68649,-4.63129,3.03169,-4.21293,3.50481,-3.86553,-2.94402,-1.3263,-1.48535,1.18772,-0.260225,2.19577,3.04649,-0.967276,0.790809,-1.50207,-2.92745,-2.10727,3.8478,-3.83309
2.02651,1.68491,1.2381,0.168799,-1.8274,3.29852,2.20106,2.44018,1.5438,-0.165132,-3.06842,0.432823,1.53871,0.969165,-1.83279,2.32262,0.0241245,3.05551,-2.75523,3.08615
-3.51467,-4.47165,2.98443,-4.12876,3.40087,-3.72249,-2.82957,-1.23497,-1.33447,1.23701,-0.281407,2.13217,3.0083,-0.960984,0.79212,-1.47906,-2.88217,-2.04589,3.73147,-3.75164
3.08296,4.41806,-1.60116,4.07012,-4.52886,5.78864,3.85652,2.40996,-0.208887,-3.41324,-2.86433,-0.892643,-1.50754,2.48525,-3.53047,4.50593,3.09393,5.22184,-5.8517,7.25856
2.67686,2.36966,0.848212,0.670409,-2.26364,3.80229,2.61833,2.67798,2.02523,-0.0703064,-2.96009,0.082056,1.16088,0.994761,-1.77914,2.36148,0.3359,3.21229,-3.20213,3.405
3.11848,2.5928,1.1106,0.492499,-2.37214,4.13048,2.88172,3.07184,2.65961,0.350961,-3.25596,0.0981249,1.48679,0.931605,-1.74447,2.37123,0.139601,3.3663,-3.3689,3.40991
0.0602289,0.699136,-1.17754,1.33795,-0.669112,0.373747,0.246436,-0.378822,-0.850906,-1.11531,0.530582,-0.526283,-1.29532,0.386132,-0.32111,0.417059,1.0699,0.300055,-0.66842,0.997405
-2.48218,-3.6699,1.33676,-3.46074,3.84361,-4.90291,-3.24036,-2.00238,0.382397,3.06547,2.49951,0.695607,1.26564,-2.17814,3.11004,-3.93567,-2.65573,-4.51525,4.99238,-6.27681
2.6721,4.02811,-1.06119,3.73144,-4.50041,5.9328,3.84229,2.55113,-0.705402,-3.83047,-3.58077,-0.439579,-0.942933,2.75563,-4.0875,5.06956,2.91906,5.76422,-6.01721,7.74598
-3.73403,-4.80915,3.72929,-4.638,3.41971,-3.44508,-2.73673,-0.885135,-1.4976,1.07203,-1.18374,2.63488,3.8149,-0.736606,0.257222,-0.922541,-3.21622,-1.43722,3.52469,-3.31011
-2.64098,-3.61378,1.56843,-3.28696,3.43175,-4.27163,-2.92749,-1.73921,-0.241749,2.23824,1.66457,0.99188,1.51102,-1.671,2.25477,-2.98638,-2.43548,-3.54993,4.29221,-5.10899
0.879781,0.757261,0.0908605,0.242922,-0.597198,0.968966,0.709386,0.698911,0.776951,0.187558,-0.572496,-0.118246,0.17302,0.154291,-0.266861,0.419067,0.104325,0.665185,-0.782784,0.704377
-1.66919,-1.40969,-2.91584,0.383393,2.59821,-5.03062,-3.05084,-3.65999,-0.549306,1.64824,6.07939,-1.72264,-3.36973,-2.17477,4.14106,-4.85687,0.193916,-5.77937,4.41209,-5.83668
-0.410195,0.33736,-1.26629,1.28478,-0.413083,-0.0778223,-0.0950718,-0.747684,-1.34043,-1.32025,0.803259,-0.469921,-1.43202,0.35593,-0.251012,0.277463,1.07995,0.026404,-0.333263,0.749263
0.369179,0.950364,-1.19478,1.41553,-0.822476,0.616588,0.442709,-0.189062,-0.530374,-0.96594,0.45684,-0.610374,-1.28917,0.378232,-0.305016,0.440321,1.09221,0.400086,-0.846024,1.09509
0.883256,1.21428,-2.5249,1.69376,-0.0515881,-0.936158,-0.284666,-1.13293,0.783927,0.756707,3.11902,-1.75845,-2.7231,-0.839631,1.93746,-2.0101,1.0805,-2.15516,0.740096,-1.63649
0.54157,0.947033,-0.161033,0.937129,-1.20108,1.61299,1.00496,0.6828,-0.430094,-1.22707,-1.15112,0.01569,-0.130125,0.840652,-1.28617,1.54929,0.76832,1.712,-1.66469,2.25515
-2.05241,-2.33889,-1.82032,-0.957302,3.41843,-5.6909,-3.51823,-3.53581,-0.0645428,2.58142,5.7292,-1.16344,-2.19149,-2.56223,4.48487,-5.33994,-0.8406,-6.23919,5.27957,-6.95661
-0.0307272,-0.353873,-0.888774,-0.242079,1.1604,-1.95533,-1.06884,-1.08477,0.960563,1.69434,2.46992,-0.79461,-0.99058,-1.24101,2.17223,-2.45807,-0.349785,-2.64688,1.96523,-3.00624
2.1923,2.00756,0.72806,0.639917,-2.00492,3.33091,2.26377,2.28297,1.50966,-0.292574,-2.65251,0.124916,0.988305,0.963105,-1.69907,2.2097,0.364771,2.91867,-2.85655,3.14893
-3.29103,-3.83915,2.4762,-3.24888,2.67068,-2.942,-2.3409,-1.11233,-1.84922,0.309675,-0.543859,1.94522,2.46679,-0.473904,0.148324,-0.69474,-2.16848,-1.24435,2.81495,-2.46671
2.21608,3.90184,-1.06917,3.99493,-4.74046,6.18279,3.89049,2.46561,-1.66792,-4.79221,-4.01996,-0.215499,-0.987075,3.20067,-4.7859,5.80832,3.23427,6.40822,-6.44086,8.65772
1.96824,1.92301,1.16852,0.605342,-2.32425,3.92277,2.537,2.60244,0.924083,-1.03293,-3.6319,0.541208,1.45911,1.45276,-2.57762,3.16957,0.430699,3.90397,-3.48527,4.24343
-2.75001,-4.02266,1.87647,-3.88492,3.95371,-4.84689,-3.27504,-1.83897,0.193759,2.95962,1.93197,1.07518,1.84102,-2.05384,2.78297,-3.61612,-2.93253,-4.18792,4.96995,-6.09108
-0.253224,0.883327,-1.67141,2.07013,-1.1011,0.682826,0.36697,-0.610062,-1.89358,-2.25414,0.453983,-0.584061,-1.86494,0.854326,-0.937678,1.09833,1.73056,0.86134,-1.22489,2.03358
0.575826,0.783251,-0.00837745,0.611916,-0.923643,1.31584,0.843567,0.66174,-0.0568904,-0.727345,-0.966624,0.0197779,0.0403649,0.590588,-0.929499,1.14035,0.481416,1.31848,-1.28765,1.65483
-1.66896,-1.91469,-2.21505,-0.582447,3.21189,-5.53574,-3.34697,-3.51863,0.236237,2.69866,6.04611,-1.4777,-2.59685,-2.62502,4.67942,-5.49762,-0.606734,-6.35284,5.13627,-6.9533
2.25408,2.0415,0.99065,0.552974,-2.15056,3.65279,2.44827,2.53476,1.5121,-0.414187,-3.11737,0.28998,1.28436,1.11849,-2.00807,2.56218,0.312014,3.32933,-3.13551,3.54268
-0.191463,0.221687,0.0285458,0.514895,-0.663173,0.871047,0.443969,0.242348,-0.978706,-1.28936,-0.928113,0.255999,0.019067,0.722593,-1.1451,1.28374,0.514461,1.27638,-1.02436,1.68598
2.2726,2.13547,0.183151,0.912652,-1.86977,2.91705,2.06308,1.92484,1.65769,-0.0385919,-1.83091,-0.25146,0.391239,0.697358,-1.14754,1.60859,0.528309,2.25343,-2.49539,2.54839
-2.62385,-4.05103,1.9801,-4.08283,4.08949,-4.96317,-3.31684,-1.78591,0.553587,3.34694,2.02421,1.05362,1.96517,-2.22379,3.02521,-3.88019,-3.12181,-4.41508,5.163,-6.4603
0.866719,0.829726,0.419932,0.26857,-0.937245,1.56956,1.03192,1.04905,0.475742,-0.329263,-1.38219,0.162046,0.537472,0.541163,-0.956679,1.19497,0.177855,1.50088,-1.38059,1.63147
0.373648,0.59272,-0.25689,0.597909,-0.62765,0.778595,0.511542,0.290348,-0.12026,-0.545367,-0.374008,-0.124093,-0.251908,0.363935,-0.511383,0.643866,0.463589,0.725788,-0.809508,1.03427
1.71736,2.73847,0.0169919,2.4187,-3.57605,5.04118,3.13369,2.3772,-1.00982,-3.46313,-3.96377,0.29282,0.170205,2.54298,-4.01384,4.82024,1.99626,5.39821,-5.07534,6.83676
-1.63609,-1.47428,-2.5461,0.145083,2.55752,-4.80507,-2.9279,-3.40375,-0.460127,1.66822,5.61418,-1.51242,-2.95783,-2.08483,3.90907,-4.60011,0.0197208,-5.46135,4.25612,-5.6162
-3.93489,-4.95445,3.49213,-4.58853,3.62115,-3.85064,-2.99579,-1.20557,-1.65423,1.10748,-0.722622,2.52118,3.53568,-0.872729,0.52993,-1.25288,-3.17334,-1.85717,3.85909,-3.71014
1.93755,3.41108,-1.23932,3.58149,-3.97537,5.04247,3.20733,1.89358,-1.34876,-3.95693,-2.9521,-0.406231,-1.20065,2.58322,-3.77105,4.61614,2.86655,5.08974,-5.29654,7.05478
-1.79973,-1.82642,-2.18661,-0.328464,2.8792,-5.09755,-3.13079,-3.40308,-0.305952,2.0092,5.55315,-1.32844,-2.57443,-2.24317,4.07111,-4.81998,-0.34529,-5.68498,4.61338,-6.07392
0.137458,0.505435,0.071421,0.60406,-0.892632,1.24558,0.715778,0.511883,-0.692709,-1.22801,-1.16016,0.218475,0.0936323,0.787734,-1.25879,1.45603,0.553206,1.54223,-1.32865,1.96721
2.5166,2.22646,0.51594,0.710715,-1.96965,3.23622,2.28061,2.27443,2.00729,0.152413,-2.26031,-0.124707,0.779279,0.734424,-1.28759,1.78951,0.35022,2.54223,-2.69797,2.72072
0.208623,0.506825,-0.295671,0.643251,-0.614938,0.71981,0.44712,0.191832,-0.373345,-0.740042,-0.366513,-0.0890115,-0.308005,0.424594,-0.59719,0.721482,0.525769,0.759147,-0.804728,1.1209
-2.50792,-3.86323,1.74425,-3.84573,3.97348,-4.89705,-3.25171,-1.82652,0.564087,3.28442,2.18649,0.905493,1.71392,-2.2136,3.0665,-3.90368,-2.95237,-4.43884,5.07148,-6.38484
0.777003,0.775417,-1.76213,0.91471,0.28109,-1.05351,-0.38852,-0.869342,1.12588,1.23416,2.62704,-1.36714,-1.88897,-0.962337,1.94483,-2.05964,0.479655,-2.13947,1.01292,-1.99775
-3.26545,-4.15514,2.81553,-3.84936,3.13719,-3.40922,-2.60259,-1.11119,-1.25395,1.11854,-0.338843,2.01122,2.84234,-0.863807,0.679779,-1.31142,-2.68411,-1.83098,3.42173,-3.41621
-0.215876,-0.762108,-0.707572,-0.726589,1.66869,-2.58059,-1.45625,-1.28688,1.2357,2.28262,2.84135,-0.752597,-0.80692,-1.59737,2.6898,-3.08129,-0.747486,-3.31299,2.64563,-3.94881
-0.323533,-0.0623719,-0.194984,0.283371,-0.119468,0.0242638,-0.0462318,-0.198599,-0.671038,-0.62351,-0.0302176,0.037458,-0.241,0.233229,-0.319294,0.32922,0.286315,0.233046,-0.173472,0.451593
-2.25855,-2.30018,-1.76694,-0.71066,3.08842,-5.25619,-3.31952,-3.43801,-0.716393,1.80295,5.18673,-0.972906,-2.14748,-2.14194,3.81002,-4.59708,-0.570782,-5.5202,4.74263,-6.01275
1.10681,0.916158,-1.50035,0.723562,0.21499,-0.798758,-0.188001,-0.542265,1.62923,1.57987,2.34925,-1.32121,-1.57281,-1.01154,1.95787,-2.03997,0.288145,-2.00363,0.892762,-2.00098
0.252397,0.585547,-0.322592,0.726344,-0.708633,0.839406,0.5227,0.237052,-0.407597,-0.835453,-0.439326,-0.0965802,-0.333922,0.48681,-0.688723,0.832982,0.592722,0.881691,-0.930465,1.28963
-0.00648196,0.781786,-1.25567,1.5513,-0.86214,0.586784,0.353054,-0.365172,-1.17153,-1.51444,0.356199,-0.497298,-1.38629,0.585959,-0.616758,0.74923,1.26812,0.615482,-0.944772,1.461
-3.34705,-4.11503,2.74295,-3.68696,3.00929,-3.28293,-2.54713,-1.13041,-1.52932,0.804032,-0.442516,2.03223,2.75607,-0.717134,0.46655,-1.07573,-2.53037,-1.61795,3.23866,-3.08777
2.39811,3.37366,-0.421062,2.8297,-3.85435,5.31665,3.43162,2.5259,-0.327944,-3.0853,-3.59178,-0.137053,-0.259136,2.39626,-3.67701,4.54082,2.21178,5.22919,-5.26933,6.74904
-0.104488,0.845037,-1.68765,1.87005,-0.854775,0.368215,0.222547,-0.670931,-1.40997,-1.67693,0.830125,-0.710861,-1.87207,0.547405,-0.450416,0.561155,1.51844,0.344093,-0.831281,1.34299
2.75579,3.94484,-0.469801,3.35002,-4.57186,6.30662,4.05227,2.97682,-0.521306,-3.7694,-4.32298,-0.113003,-0.281641,2.89063,-4.44467,5.46844,2.63547,6.26853,-6.27156,8.08866
2.26037,1.92173,0.700776,0.451328,-1.74576,2.98227,2.08474,2.17567,1.8781,0.200836,-2.27346,0.0181097,0.962471,0.681045,-1.24813,1.70376,0.174227,2.4118,-2.45289,2.48878
2.68065,3.77097,-0.699652,3.2299,-4.18136,5.67018,3.69007,2.62647,-0.284423,-3.27393,-3.59215,-0.316933,-0.54354,2.51697,-3.79971,4.72863,2.50166,5.45983,-5.63869,7.15755
2.31271,3.62254,-0.905838,3.43095,-4.17219,5.5109,3.53358,2.34324,-0.894278,-3.75194,-3.46204,-0.302452,-0.801,2.64839,-3.9558,4.8656,2.71633,5.48238,-5.62412,7.34493
2.30825,3.65224,-0.953674,3.49408,-4.20944,5.53852,3.54911,2.32959,-0.950038,-3.82196,-3.45536,-0.318728,-0.854129,2.6769,-3.98903,4.90472,2.76906,5.51565,-5.6673,7.41405
2.20928,2.14494,0.928475,0.771278,-2.36989,3.91139,2.58412,2.57936,1.20195,-0.825173,-3.33612,0.326795,1.2129,1.33543,-2.33463,2.93207,0.51379,3.69108,-3.4521,4.05573
-0.0479633,0.32176,-0.112162,0.564776,-0.627996,0.781924,0.426341,0.201227,-0.748349,-1.06685,-0.676157,0.113687,-0.125338,0.5944,-0.909047,1.03771,0.518576,1.0422,-0.912325,1.43215
2.69674,3.96547,-0.561616,3.46641,-4.62602,6.32901,4.05509,2.92146,-0.689322,-3.94076,-4.30459,-0.130138,-0.387707,2.95341,-4.52107,5.55124,2.73999,6.32755,-6.33617,8.22194
-2.88657,-4.69828,2.77098,-5.02903,4.65004,-5.39556,-3.62696,-1.67587,0.892646,3.98842,1.73616,1.46027,2.817,-2.48047,3.2371,-4.18552,-3.85056,-4.69882,5.74428,-7.20748
-3.4225,-4.49303,3.22684,-4.32317,3.40909,-3.61087,-2.75506,-1.05348,-1.1298,1.39511,-0.519885,2.23522,3.28382,-0.968947,0.74534,-1.42186,-3.04289,-1.93394,3.69174,-3.74346
0.189971,0.134145,0.748644,-0.205299,-0.474306,0.998707,0.573654,0.75087,-0.0325012,-0.422503,-1.39517,0.48061,0.845394,0.491986,-0.958191,1.09512,-0.112789,1.26713,-0.881273,1.24707
-3.84353,-4.45398,2.78581,-3.71853,3.11891,-3.48345,-2.75777,-1.36317,-2.18262,0.349378,-0.513464,2.211,2.76352,-0.572736,0.229483,-0.871989,-2.4771,-1.52865,3.31611,-2.9246
0.448939,0.270236,-1.32913,0.351912,0.687128,-1.44995,-0.683369,-0.932014,1.12613,1.5073,2.53479,-1.10221,-1.43767,-1.10729,2.06814,-2.25964,0.0672801,-2.37525,1.45133,-2.48699
0.612276,0.509396,-1.84381,0.701116,0.675063,-1.64117,-0.74493,-1.16925,1.25821,1.6378,3.16326,-1.45413,-1.99408,-1.26891,2.44809,-2.65446,0.293791,-2.80343,1.59738,-2.80367
-0.0638022,0.335365,-0.0289975,0.576575,-0.718201,0.937564,0.507501,0.286422,-0.848477,-1.2202,-0.890183,0.190215,-0.034212,0.702251,-1.09924,1.25027,0.544057,1.26718,-1.07164,1.68626
0.0221548,0.0118512,0.126332,-0.0410834,-0.0693967,0.152844,0.0861463,0.117655,-0.00995732,-0.0670939,-0.225234,0.082018,0.141826,0.0777786,-0.153414,0.174011,-0.0235195,0.200214,-0.13434,0.193947
-0.00246303,0.479586,-0.562139,0.889179,-0.642473,0.605634,0.348161,-0.0451778,-0.788985,-1.083,-0.162904,-0.157279,-0.619524,0.503808,-0.656583,0.770804,0.749449,0.72379,-0.805034,1.24206
0.360262,0.430718,0.439143,0.163369,-0.70626,1.19471,0.723253,0.741905,-0.0727621,-0.607438,-1.27659,0.299924,0.517461,0.571702,-1.00857,1.18634,0.160483,1.36615,-1.11742,1.51442
0.439023,1.09575,-1.01481,1.51259,-1.1346,1.12504,0.73411,0.0928003,-0.705224,-1.34992,-0.119846,-0.45312,-1.08321,0.671485,-0.811095,1.02229,1.1981,1.03885,-1.34939,1.82993
1.50533,1.41702,0.602765,0.467306,-1.51003,2.51167,1.67642,1.6912,0.920823,-0.400059,-2.10714,0.178798,0.792955,0.80578,-1.41937,1.80279,0.291398,2.31058,-2.18802,2.51082
2.85412,3.72862,-0.158088,2.83585,-4.20895,5.9762,3.88146,3.03947,0.0745981,-3.03475,-4.19313,-0.0630713,0.0695843,2.55816,-3.99709,4.95836,2.18522,5.80664,-5.80075,7.30717
2.09484,3.02808,-0.445483,2.61666,-3.48467,4.76676,3.06732,2.21371,-0.424923,-2.89016,-3.1964,-0.134173,-0.311817,2.18998,-3.3455,4.12206,2.05607,4.7184,-4.75732,6.13336
-1.69902,-1.7322,-2.18153,-0.287752,2.79885,-4.97299,-3.04191,-3.32077,-0.230569,2.01109,5.47865,-1.34196,-2.56047,-2.21518,4.02558,-4.75468,-0.322066,-5.59165,4.50735,-5.96797
2.35398,2.36343,0.855284,0.978488,-2.6056,4.21491,2.78271,2.70432,1.16864,-1.02175,-3.50191,0.291933,1.14441,1.47425,-2.53574,3.18399,0.674394,3.97803,-3.76177,4.45032
0.670139,1.22234,-1.2723,1.54991,-0.992283,0.853119,0.635303,-0.0315416,-0.252295,-0.859625,0.429099,-0.721895,-1.35029,0.378666,-0.287327,0.462828,1.16009,0.489922,-1.03297,1.21183
0.350247,0.379231,0.459599,0.0897667,-0.626356,1.09562,0.665887,0.713282,-0.00140138,-0.491536,-1.20284,0.294919,0.538969,0.50499,-0.908431,1.06971,0.0962536,1.24608,-1.00543,1.34765
0.283792,-0.114114,-1.01866,-0.154293,1.09819,-1.88416,-0.963958,-1.00278,1.35981,1.98208,2.64194,-0.9686,-1.10899,-1.35807,2.38779,-2.65832,-0.335078,-2.78931,1.9548,-3.16885
2.2193,2.13889,0.241466,0.953466,-1.96667,3.06494,2.13308,1.98237,1.48674,-0.253115,-2.03685,-0.173718,0.451914,0.825078,-1.3629,1.84586,0.58307,2.49131,-2.66354,2.83748
0.722945,1.23831,-0.881337,1.40717,-1.18308,1.29176,0.879733,0.314922,-0.28295,-1.04945,-0.242867,-0.468411,-0.912726,0.604395,-0.738481,0.972222,1.07517,1.07557,-1.41536,1.76966
0.575109,0.613061,0.00088361,0.353667,-0.592069,0.876685,0.599879,0.514357,0.286789,-0.202945,-0.560606,-0.0593321,0.0491922,0.2802,-0.442727,0.582974,0.241711,0.745732,-0.796294,0.898734
0.945908,1.2451,0.128116,0.901084,-1.51343,2.2202,1.41493,1.17108,-0.0589737,-1.17258,-1.746,0.112846,0.223269,0.992476,-1.59667,1.94808,0.714112,2.26029,-2.14798,2.76853
-0.0158831,0.7999,-0.612408,1.39946,-1.26438,1.41235,0.793654,0.205166,-1.46375,-2.08914,-0.891392,-0.0223414,-0.673656,1.08709,-1.56329,1.80823,1.22076,1.78204,-1.71991,2.65834
2.56266,2.31375,0.313277,0.855922,-1.98056,3.16647,2.25582,2.1762,2.0244,0.170781,-2.02646,-0.255006,0.558759,0.685413,-1.161,1.65795,0.449421,2.39362,-2.65237,2.62475
0.470591,0.383176,0.784506,-0.118553,-0.683453,1.33581,0.8153,0.986553,0.197504,-0.391402,-1.60914,0.451604,0.908271,0.560041,-1.07468,1.26443,-0.069869,1.51683,-1.16062,1.51741
2.74293,4.25667,-1.15486,4.0329,-4.8249,6.33488,4.08131,2.67361,-0.950349,-4.26392,-3.85841,-0.436397,-1.0396,3.01005,-4.46561,5.51491,3.17611,6.22906,-6.46464,8.39474
-3.47981,-4.59653,2.7869,-4.29342,3.79568,-4.33392,-3.15684,-1.52162,-0.9143,1.88319,0.453058,1.9053,2.7909,-1.38594,1.5098,-2.2886,-3.06986,-2.89455,4.37844,-4.76712
0.323231,0.522223,-0.275237,0.547032,-0.532412,0.635599,0.422731,0.214252,-0.104528,-0.46114,-0.249394,-0.140432,-0.276612,0.2952,-0.398518,0.508676,0.421201,0.571626,-0.670186,0.8485
2.2516,3.67102,-1.1738,3.64289,-4.18628,5.40021,3.46635,2.16203,-1.06197,-3.88264,-3.19161,-0.43005,-1.10229,2.64221,-3.88055,4.78086,2.88493,5.34682,-5.58157,7.31477
0.216373,-0.142878,-1.32569,-0.0409531,1.25203,-2.23783,-1.16616,-1.28759,1.34748,2.10442,3.16635,-1.15917,-1.4547,-1.52659,2.72835,-3.04608,-0.263225,-3.24316,2.2572,-3.5954
-0.130054,0.588176,-1.47806,1.44722,-0.489201,-0.0299691,-0.00803015,-0.723231,-1.02689,-1.10763,1.04081,-0.674691,-1.64372,0.253603,-0.0386196,0.0791741,1.15783,-0.132762,-0.347329,0.611982
