-7.72403,1.03401,-5.84056
0.586807,-5.402,-6.38718
-3.27973,-8.73187,-8.29074
-1.15507,0.409832,0.797415
0.837431,-1.12078,1.51922
-8.89559,0.0950242,-3.65707
-11.7891,0.916524,-3.99204
1.72997,0.576033,4.7063
-10.8144,0.520709,-3.79003
0.553764,0.792501,1.81728
0.662474,1.78412,2.34781
-0.421706,0.396494,2.5128
7.60617,5.37894,13.2286
1.01435,-4.44199,-4.5448
-11.3579,-0.381087,-4.80619
-1.96815,-10.4813,-8.28815
6.93561,3.66805,10.5388
-4.16203,-10.1744,-9.5023
0.578799,-3.54243,-5.20595
-4.49388,-8.80777,-10.8424
-10.6692,1.04276,-4.62368
2.33825,-6.18212,-5.83525
1.19479,2.29498,2.80103
0.785629,1.83294,3.18845
2.21564,-3.70379,2.36968
-8.87797,0.119301,-2.15615
0.676756,-4.59825,-7.04974
5.65509,5.31691,3.19111
8.74325,2.69414,13.0176
4.48866,4.03857,2.12803
-4.2608,-11.0355,-9.75508
-2.88554,-8.91193,-8.05166
-2.18647,-11.1905,-8.43221
5.90729,5.809,12.6578
-10.9482,1.87212,-3.21046
4.95081,7.08503,5.11134
0.531745,0.55273,2.02677
0.0970113,-0.489111,1.5916
1.68093,-1.55536,3.01525
7.54623,3.80139,10.7917
6.04988,3.93169,2.36517
4.34504,6.83011,3.14289
0.0399391,1.68,0.57433
8.5169,4.98332,13.3868
-5.9157,-10.7716,-10.9271
-9.74906,0.945203,-3.09704
7.62444,4.83794,13.9101
-8.62908,-2.97383,-12.4261
5.22522,3.68053,11.9987
3.50366,7.26968,4.31797
0.28298,-0.727525,1.05908
8.34946,4.04134,9.94258
-0.642774,0.608481,1.99127
0.00699135,-0.888123,1.32282
5.5975,5.50348,2.42167
-9.64244,-0.00315834,-3.77341
6.28392,4.56531,11.2474
0.500053,-2.58304,2.75159
-2.16434,-11.4522,-8.99058
0.925577,-0.526174,3.70327
-3.55684,-11.2185,-9.22667
-2.26905,-10.4958,-9.53317
7.68148,4.67745,11.5054
-8.16049,-1.80937,-10.9018
1.62626,0.120479,1.12535
0.812874,-5.59587,-7.32118
7.52266,4.25584,14.1405
1.63099,1.59267,0.619132
7.8556,5.68177,14.7023
-2.34728,0.611552,0.267962
6.43575,4.35863,10.4512
4.566,6.69485,4.83178
1.22637,1.24516,0.58826
5.09925,7.3796,3.96834
6.24711,5.3342,5.01895
-11.126,3.16346,-4.15695
-1.31903,-10.2863,-6.96011
4.12633,5.71819,5.80985
3.40588,7.15294,4.03444
7.74137,3.61042,11.8231
5.28978,5.41094,4.10636
-3.195,-9.50345,-9.53176
0.782794,1.70136,2.27305
1.34483,-1.08974,3.31366
-0.104497,-4.84635,-5.20868
1.65878,-3.89797,-3.50762
-6.98719,-0.67891,-8.63444
5.65999,8.50636,4.49134
1.61176,1.22055,3.46728
1.90933,-3.94917,-5.29004
1.29799,-3.31828,2.70258
0.892147,-2.75829,3.17235
1.02217,-2.12615,1.31019
-8.24559,-1.32422,-3.44573
-0.322517,-1.15271,2.90844
0.722685,1.84693,2.91821
1.40005,3.02695,2.48116
1.30877,-3.40087,2.35188
9.29347,6.41748,13.6656
6.72058,5.92614,12.122
7.08569,6.12316,13.1476
6.38167,4.94105,6.0231
-8.14757,-1.45303,-8.86908
5.58229,5.08907,3.16069
2.78003,-2.07233,2.7242
0.711778,-1.82469,3.74738
0.381405,1.84501,2.33729
1.84214,-4.09502,2.35253
4.60418,5.74411,6.02838
4.3318,5.08114,2.54676
2.07697,-4.41703,3.38255
-1.38774,1.74982,1.36061
1.30105,-2.12721,2.53359
4.10986,5.21564,2.6481
-8.55947,0.301241,-8.27881
1.70298,-4.95645,-5.29632
-10.3537,-0.678359,-3.95323
0.811754,-3.00619,-5.72686
7.60495,6.46737,11.451
1.21716,1.60372,2.10779
0.359346,-4.68392,-7.4778
-3.30746,-11.4845,-10.2803
0.598396,-0.213466,2.14967
-6.58241,-1.03155,-9.31939
-7.51139,-1.96329,-10.9276
3.72986,5.97317,5.01352
2.19757,2.77049,1.94565
0.633547,-5.42169,-4.6026
-6.10813,-2.31573,-8.973
-1.21718,-1.19194,1.44113
6.55452,5.47636,12.2019
-8.50554,-1.87656,-10.6946
0.70951,0.0303796,1.95678
0.894872,-5.83064,-3.74817
-2.30878,-10.0905,-8.54293
0.862109,-2.32988,2.18799
-0.0299444,-0.0986916,0.436159
-8.63655,-2.40156,-10.5324
1.70734,-1.89694,2.57206
4.93754,5.95092,6.12922
0.779685,-0.168646,2.93944
5.8201,7.51738,6.80906
-9.32318,-3.05018,-10.1912
-11.38,-0.176012,-4.99096
-10.172,1.18554,-4.77254
-3.43402,-9.2909,-10.3226
-1.35627,-10.6357,-9.37373
2.05531,-7.26132,-5.25145
5.72337,4.36399,11.0339
-6.60215,-2.8112,-10.2818
-6.80348,-0.259878,-9.09779
-6.57636,-2.28207,-8.27647
-0.258256,1.96399,1.44855
-10.5724,1.02559,-5.9935
2.5069,-2.30091,0.582875
0.21775,1.6759,0.791628
6.0834,4.33023,11.3045
-0.328534,-4.29464,2.94129
3.69726,10.0835,3.53083
0.591898,-5.40654,-5.05349
8.47763,5.30714,11.9298
-7.59699,-0.904637,-9.36076
4.70307,8.27378,4.14502
5.13186,7.8308,5.65592
-3.01226,-10.6721,-9.32151
-0.501858,-1.39517,1.99835
-0.327366,0.795836,0.307214
0.350592,1.31688,1.55559
7.3857,4.71226,14.834
-3.43995,-12.2066,-8.4729
0.587402,-5.33357,-6.31578
6.96573,3.07357,12.4999
1.784,-0.439981,0.949881
7.82547,5.84126,11.1527
-9.33172,-0.706841,-8.61643
-2.81647,-9.60475,-8.90336
0.323748,0.285872,1.15217
5.16809,7.3909,5.98303
-0.250311,-4.35692,4.04312
-7.40726,-1.00302,-8.22016
-6.9503,-1.91426,-7.98626
-9.08746,3.25529,-2.65286
-10.5885,0.30303,-3.76434
0.357073,-3.54171,1.54494
-0.319118,1.55854,0.634557
-3.51474,-10.8256,-8.01825
-10.6487,3.55843,-3.44352
0.697335,1.88128,1.6728
-9.59586,2.12228,-2.97155
1.74253,-2.64036,1.99073
-8.61892,-1.70862,-10.0111
-0.900358,-0.555356,0.987513
4.73078,4.32154,2.56868
-7.42901,-1.6158,-8.30668
5.96456,6.44667,3.22411
1.20309,-3.00595,1.78512
5.51783,7.92355,6.21173
5.25405,5.56075,4.7367
-4.22133,-10.8994,-8.30348
1.89347,1.94311,2.85737
6.15684,6.16425,3.88636
-3.67502,-11.2856,-9.48282
5.77486,4.96288,3.41267
-0.24936,1.65562,2.25252
-2.34736,-9.81644,-9.5965
-10.2691,-2.6323,-9.62544
1.51968,2.10057,1.907
3.88741,6.95267,4.22121
0.199208,0.103841,2.16785
-2.48067,0.208292,-0.150931
1.26473,0.05552,0.917687
4.11345,-1.08559,4.19853
-0.226944,-4.07185,-7.61628
4.21608,7.57065,4.90518
-8.19525,-1.08809,-8.18787
0.680408,-2.02757,3.05698
5.93008,4.32713,11.0323
0.375629,-0.385511,0.545124
5.08488,6.73233,3.55615
-0.0672166,-6.80978,-7.37704
4.64723,7.93209,4.63369
3.83574,4.97069,4.13317
4.4035,8.15099,5.11057
8.73979,3.87654,11.4763
3.37617,8.02139,5.17037
6.30449,4.52668,3.70494
-2.19266,-11.1328,-8.35203
-2.48487,-11.3259,-8.89664
5.80743,5.66066,1.14348
-8.41648,-0.915356,-11.1046
-1.56954,-1.17661,1.59056
-3.08121,-10.3664,-10.9691
1.21607,-1.59127,0.720731
4.09376,3.73545,3.44606
-6.18772,-1.8949,-8.76212
-6.03985,-2.27758,-9.16888
1.25728,-1.21812,3.1965
-2.26646,-11.4918,-10.0318
2.08897,-0.171515,3.65037
0.593642,1.24307,3.9553
4.15441,6.57722,5.06637
5.11233,7.37359,6.19305
-10.5599,1.41531,-2.97296
2.25717,-0.330611,2.59207
-8.18107,0.23045,-12.5622
1.05168,-1.7549,2.29706
-2.59847,-11.5478,-10.1221
-0.251257,1.81939,-0.103401
-2.33532,-9.35501,-8.22243
-10.6966,-0.953218,-6.75285
0.506009,2.04279,3.54843
9.69571,4.72225,13.7384
2.13649,-4.9621,-7.19558
-8.44221,-1.08304,-6.96659
-2.50156,-11.5656,-10.5107
1.53332,-4.70342,-5.73098
-9.63967,0.852178,-1.91698
-11.3351,0.0219685,-4.00813
1.04849,-3.70733,-2.43228
6.84549,2.76733,11.891
-12.0394,2.03931,-3.94446
5.30627,7.38101,5.76609
5.44517,9.02913,5.12614
-2.27729,-12.2995,-8.60998
-12.9225,0.983774,-6.27098
2.12786,-1.31141,4.59313
-7.33102,-3.69885,-9.29362
-12.2536,0.764409,-4.76143
7.43564,3.59291,12.1527
6.8236,4.88555,10.3965
0.15082,1.4349,1.29713
1.51649,-2.59627,1.84128
-0.00333247,-0.207333,0.420687
-8.37802,-2.62393,-9.66645
2.05867,-3.42626,3.7984
6.58508,5.33518,13.153
5.40254,7.46614,5.33067
3.98063,5.87618,2.16114
6.22624,4.82613,10.3098
-6.12201,-2.56943,-8.72147
1.43848,-1.09349,3.94798
-11.6201,0.943644,-5.57961
-10.9804,0.730252,-4.50985
3.86708,6.88693,3.85813
-10.5574,0.871265,-4.50237
9.02216,3.49961,11.3886
5.63759,6.92986,3.94302
6.3903,8.09777,3.50387
1.21061,-2.221,2.06164
-7.36404,-2.91019,-10.0079
7.76909,4.48801,12.6063
-11.5634,2.55755,-3.58283
-7.72591,-2.01142,-7.66161
1.9427,1.64005,0.532402
-2.15089,-11.6849,-9.17417
0.22224,-3.13164,2.03045
1.9104,-1.83128,1.96984
3.6939,-5.60853,-3.51286
1.63007,1.36037,3.86066
-4.01647,-10.116,-11.1618
0.208007,-3.54716,-5.58803
4.6423,5.92413,3.91491
-9.4822,0.562098,-2.15339
6.91445,4.33314,14.7739
3.9619,7.19776,6.14418
-8.3491,-1.88711,-9.49966
1.07032,-3.28168,4.42141
1.49696,1.47805,2.65108
-2.86803,-10.5654,-11.4378
4.62445,6.80404,4.56892
-0.196984,0.625658,3.40541
5.16399,4.45971,2.78287
-8.2101,-1.6612,-10.3413
1.78581,2.83514,2.26682
1.16563,0.349513,1.68767
4.70435,5.40518,11.5482
-2.34122,-10.6707,-8.84494
-11.8692,1.56153,-4.1262
6.2136,2.82967,11.9816
-3.04876,-10.2456,-9.63567
0.524817,1.2682,3.63725
5.45488,5.6265,2.83342
0.849935,0.0941552,2.01132
-7.75955,-2.03565,-10.2618
2.80436,-4.11884,-4.24031
-9.83276,0.942668,-4.05725
-0.47423,-3.79688,-7.2589
-0.483859,-0.647036,1.19571
-4.37174,-9.8009,-9.17137
3.31317,-3.0952,-4.59283
0.990803,0.165035,2.29977
1.19423,-2.26851,3.02568
-9.90537,0.825855,-3.33995
6.52088,5.18063,10.8333
1.30757,-3.46122,2.96306
7.53013,6.14371,13.0857
4.71722,5.63272,2.59059
7.41569,5.07022,11.4071
6.80617,4.21681,12.1383
6.84445,4.13152,12.2832
4.65013,6.84465,5.60511
0.190587,0.353469,2.81144
7.49383,5.91751,13.4112
-9.51781,-0.482322,-11.6712
-10.5484,1.55938,-4.61258
-0.00289573,2.58466,2.0908
-10.996,0.386465,-2.58067
1.67615,-3.74033,-4.95399
2.39521,-4.89636,-5.62235
0.126509,0.649273,3.29924
-0.0243984,0.416051,0.330213
0.620053,-0.737197,2.48251
0.652039,2.19537,2.50155
2.0248,-0.974346,3.28525
3.1559,4.47417,3.33949
7.3839,6.62921,11.4426
5.79215,4.45532,9.93307
-2.81853,-10.0584,-9.52524
5.07977,7.03898,6.24274
2.64349,-1.58415,1.93228
0.590031,2.15219,2.18714
0.972087,-3.53821,-6.16506
5.04319,4.66707,3.3763
2.52762,-0.336199,2.88725
1.37942,1.14168,1.19918
2.35345,2.78508,4.42673
0.834287,-0.202836,5.2213
5.70243,5.16217,2.64206
0.617848,3.14552,2.34706
8.09084,4.66248,13.8027
-10.4704,-0.0293762,-6.44894
1.04386,0.155948,1.38038
6.88198,3.49689,12.1823
1.00829,-4.54506,-6.86919
0.980289,-3.34588,1.54754
7.61466,5.48835,11.8898
6.94639,7.51525,6.40514
4.9288,6.15246,3.3747
-0.139267,0.775587,2.79703
9.23344,4.21668,13.9021
0.99221,-3.92249,-5.61534
-3.22217,-10.5597,-11.0944
0.840755,-4.28918,1.85534
1.14654,-2.14851,1.52268
3.80627,7.50495,6.70633
5.82818,2.33127,5.80223
-7.18429,-3.58931,-8.52647
1.77131,-5.57473,-5.94263
-3.10301,-11.8018,-8.20553
6.85257,4.8848,12.3354
4.78836,7.42415,7.42086
2.53347,-5.99698,-5.16953
2.1563,-3.38316,-2.98019
-0.318438,-5.86725,-5.264
-9.52352,-0.982765,-1.7187
4.09615,5.01595,5.05701
-2.57862,-11.1344,-9.29976
6.81328,6.04546,13.0162
6.24068,4.22369,11.7946
-0.405743,2.41178,0.639941
0.849738,-2.61923,1.55937
0.753016,0.243515,1.49889
7.13739,3.42527,12.3544
6.39834,4.78906,12.2986
-9.60058,0.737549,-4.62061
0.495794,-0.412453,1.32599
0.736983,-5.83207,-3.90258
4.50071,4.1129,2.71907
1.57531,-3.0932,1.31242
4.05298,4.49716,2.4779
3.98827,7.27832,4.59286
6.0534,4.38427,12.0734
0.317433,-3.00776,3.95082
4.99561,5.46622,4.7637
5.95821,6.16475,11.5299
3.92172,6.55912,5.18223
5.1218,4.82645,2.64865
-8.65149,-2.41685,-10.061
-3.45948,-10.7262,-9.49141
4.99769,3.98303,3.2377
1.55487,-1.62458,3.94153
5.13042,4.9375,4.08177
-2.50634,-12.0019,-8.9088
-1.45236,0.65379,0.298374
0.658245,2.34786,1.53233
1.11471,-4.19562,-6.13087
-3.40101,-10.5998,-8.98656
1.45954,-3.5272,-5.6668
-6.77683,-0.99089,-8.87301
2.0939,0.133106,3.48037
4.27384,4.58371,4.24184
8.33808,4.64153,13.0878
-9.93062,-0.152627,-5.64967
-6.38253,-0.75134,-9.36079
5.42349,6.42757,7.39274
4.37917,6.70916,6.64844
7.0823,5.37172,11.9963
5.09273,8.17182,5.69945
-1.9977,-0.382031,-2.75875
1.28452,-4.80492,-5.55445
1.90153,0.174511,2.19902
-7.63689,-1.52469,-10.5077
7.0012,4.16829,13.639
-8.44856,-1.79694,-8.78873
2.89745,-3.69203,-6.59954
-3.05899,-10.6932,-8.43243
0.984542,-3.57385,1.30566
1.19175,-0.826988,1.43353
4.54083,3.98979,3.15369
0.498539,-5.13105,-8.03368
0.929772,1.09045,0.83054
-4.62795,-10.2198,-11.3518
2.20553,4.65223,2.38168
0.598212,-4.25669,2.8869
-7.1224,-0.946853,-8.79708
0.0643632,1.15858,0.436072
-3.8651,-9.41082,-9.4715
4.6718,3.63203,1.68373
-2.61015,-10.4843,-7.82246
-8.59708,0.385816,-3.87931
-7.74307,-0.675509,-8.34206
-6.79403,-1.48833,-9.98753
5.33624,6.89275,5.60888
-10.5001,1.00455,-3.77685
-6.99419,-1.54698,-8.13638
8.86398,5.60688,13.5116
-6.16706,-1.19054,-10.3649
0.956642,-2.75451,1.84708
-1.89913,-12.2948,-8.13609
-7.31849,-0.608471,-7.66458
-8.49843,-1.58782,-9.3855
-10.2442,-0.236011,-4.07762
5.25016,7.84585,6.50775
1.07594,0.943053,1.80672
5.29442,4.02042,3.43233
-8.54159,-1.79293,-10.0419
6.54797,4.22155,10.1658
1.76772,-3.76003,1.4063
2.4503,-2.87464,3.5849
7.19843,5.52822,12.443
-10.1621,-1.24969,-2.28501
7.24082,5.20697,11.6455
-7.90459,-2.14562,-9.2348
1.64932,-3.99165,-5.49118
0.500169,-0.919709,2.38031
6.6394,4.75555,12.8581
-1.67781,-10.257,-8.45256
0.232175,0.300091,1.24437
-10.326,-1.49517,-4.8428
5.00053,5.86216,2.93326
-11.1079,-0.789568,-3.50655
5.00433,7.83754,5.50607
5.79157,6.00887,1.95815
1.32615,-0.159578,1.76568
-8.55577,-2.13588,-11.7956
0.0498719,1.93707,1.31162
5.18137,5.19597,4.487
2.27601,-4.62257,-4.15711
3.28361,-5.38137,-5.36374
-10.4041,-0.108503,-2.56063
-10.5084,1.53407,-3.27849
-0.218916,0.0499443,2.40077
0.318453,0.106292,1.06873
3.64603,5.91495,3.86276
5.63523,6.32554,5.89753
-9.14286,-1.28061,-6.37388
1.66627,-1.49276,1.48096
5.25861,7.6342,6.22481
-3.26925,-11.8285,-7.73855
3.24048,7.58157,6.53322
-2.57449,-9.41793,-7.97604
-8.51011,-1.65107,-9.31396
-7.77389,-1.3448,-10.252
-3.88873,-9.98996,-8.27304
1.09409,1.87051,3.30321
3.64697,7.13397,5.57431
-2.89797,-9.11453,-9.03945
6.10906,3.00169,12.0973
0.516616,-4.05399,-6.38667
2.93644,0.156513,2.18849
6.04844,4.54226,11.7453
-11.5729,1.93821,-4.52407
3.34905,-1.91,2.23408
5.51839,5.90301,5.36353
-6.8334,-0.477839,-11.248
1.50747,0.471044,2.46356
5.68097,4.77397,12.0541
3.26976,7.09833,5.11187
-6.95905,-1.47683,-9.69644
-10.5212,2.38008,-3.60943
6.62557,4.81437,5.62889
0.237457,2.46106,1.4685
-6.9913,-3.52881,-9.47005
6.46401,4.89675,11.7743
0.453933,1.4272,2.55536
3.88454,5.5853,2.17574
3.0048,-3.36027,2.92957
-7.66758,-2.49579,-9.54434
-9.60109,0.527456,-3.8853
1.37887,-1.92762,2.81434
1.35443,0.565642,1.95701
6.08213,6.69569,5.98255
-0.426185,-1.91641,2.63027
6.03488,4.48057,12.4826
5.55016,5.60386,3.67141
6.05926,5.6861,6.23285
0.977308,-3.45802,-4.53139
0.869629,-2.30928,2.6496
-10.8155,-0.17241,-5.08979
-7.20857,-2.70491,-9.51914
1.05955,-0.741255,3.01942
1.13963,-5.24194,-4.32303
5.21186,3.48505,3.84657
3.55251,5.69848,2.09431
-11.2489,0.594033,-3.55179
-10.2111,-0.528102,-5.29658
-9.48382,1.7221,-1.73656
-0.35696,-4.66922,-6.59287
-2.88114,-10.8999,-8.35751
1.20861,2.72895,2.55204
0.842769,-2.49966,-5.31139
4.65179,6.35485,6.66425
6.3874,4.62962,11.3565
4.56273,7.58539,4.46362
0.537239,-3.60057,1.71353
-5.24147,-10.3545,-7.98091
-11.5165,1.2705,-2.34931
6.16831,4.77194,5.68655
-2.73038,-10.7056,-10.0554
-7.85109,-1.70342,-9.10969
-0.0666375,1.55377,0.664144
-0.444175,2.34413,2.32932
1.84539,-2.27386,2.31441
-10.6122,-0.140799,-7.29439
-7.27948,-1.34467,-9.04491
0.924025,-3.17584,0.730303
-11.3612,0.420144,-3.33417
0.911019,-1.38765,2.00057
-3.58922,-11.5526,-10.8576
4.33984,8.81934,4.28597
7.01027,3.31589,4.7137
-0.364947,1.16376,0.0756093
5.13294,7.50992,3.55831
1.40199,-0.507491,2.9278
2.61042,-3.3059,-3.85649
2.03211,-3.46372,-3.58483
0.653624,1.61358,1.92053
-8.77211,-1.79736,-9.60613
-10.0326,1.4135,-2.01231
-10.5143,1.26056,-4.39982
-0.436731,0.350368,2.49404
5.44998,8.5414,6.77652
-7.63184,-1.20265,-9.30028
2.33187,-3.8508,-5.37892
1.81167,-2.10837,2.58096
0.284984,1.16065,2.29913
-2.75043,-9.28802,-8.60066
-7.25615,-1.36445,-6.62594
3.48419,7.75211,5.96207
-3.53564,-8.92639,-9.69785
5.62494,4.27348,5.83229
-2.3058,-12.214,-8.81559
2.30726,-3.30172,3.15897
-10.2167,0.692189,-4.93312
8.71603,5.80607,12.8301
1.23175,-5.10365,-6.88748
-3.65927,-12.283,-11.1163
5.19261,5.24578,3.27544
7.94026,4.6711,11.952
-8.5415,-1.82592,-9.65419
-2.55671,-9.36448,-9.82296
4.11664,7.83595,5.24311
3.98933,5.65632,4.80706
1.05489,-0.589417,2.94005
-10.0286,2.95492,-5.16143
1.45114,-3.98215,-2.15012
-0.0704082,-1.69677,1.33824
-6.8774,-1.21852,-9.74285
0.297967,1.22489,2.37547
1.47141,3.58589,1.66261
1.00842,0.129289,1.10521
7.8577,3.49465,12.6314
2.31929,-5.02989,-3.92981
4.69708,5.6378,3.43951
-6.91696,-3.62685,-8.6898
-2.9715,-10.9089,-8.56607
2.81136,-3.03666,-5.34372
-10.3174,-0.113956,-3.23413
-6.14102,-2.01182,-8.73773
-11.4917,1.60583,-4.30064
4.03538,8.00694,6.87427
6.30264,6.85801,8.60619
0.664108,-5.04485,-4.67577
1.22761,-3.32853,0.603789
0.726918,0.971091,1.93364
1.09179,1.1607,3.82687
-0.139689,1.01799,1.35551
1.35456,3.35122,2.63972
5.6582,8.6579,5.96085
2.18816,-2.93846,3.37607
5.07068,7.84239,6.42099
3.56175,4.89011,2.86575
0.812244,2.25057,3.68611
-0.11252,0.284951,1.7347
2.41791,6.54712,2.92883
-3.7084,-10.9886,-8.91475
1.75326,-4.18665,-5.97667
-10.9182,0.386701,-4.27866
0.775304,2.58445,2.45213
6.86129,4.52607,12.1655
-0.288054,-0.98028,2.92664
5.32341,7.63399,7.01003
4.11628,5.97234,2.69069
4.11685,7.78866,6.02104
4.62885,7.45357,7.46848
3.71918,-1.88787,1.8128
0.65794,-3.40025,-3.1599
8.10644,6.80799,11.6054
0.775831,-5.06414,-5.72607
0.0309339,-1.15027,3.46346
0.091737,-3.64098,-6.63528
4.74204,8.02877,4.10263
-0.977027,2.10896,2.40229
2.13809,-2.60163,1.53026
1.48225,-0.63379,2.51895
-7.80329,-1.60701,-9.86215
5.31661,5.6675,5.41347
4.61795,4.40952,2.9407
-0.36758,-0.316943,0.0964878
1.74963,-4.19013,-4.27531
-10.5153,1.24366,-3.96493
-2.88651,-10.4296,-7.1664
-0.485576,-5.73368,-4.61509
4.56065,5.12709,4.99967
0.72141,1.33302,2.56032
-3.2031,-9.25169,-8.67455
5.53696,4.72653,3.9409
-0.13428,0.27759,1.98173
-1.65424,1.07881,1.2445
4.35063,4.93156,3.74098
-3.58629,-11.0061,-10.4873
8.13187,5.4401,10.7034
5.16709,5.24383,2.31512
1.84195,-4.73939,-5.85324
-7.48053,-2.20099,-8.09506
5.87631,5.26998,3.75563
-10.2919,2.08533,-2.92621
6.91442,6.02161,12.306
-10.8138,-0.433934,-4.71137
0.845125,-2.79624,3.02061
6.2864,5.58982,3.02813
1.42737,-4.80517,-5.5191
-10.1539,1.74815,-3.29375
4.54814,7.61899,5.47507
0.341764,1.04325,2.90639
0.322753,0.00806149,0.61311
0.314324,-0.601359,1.18323
-9.88247,0.754996,-1.07363
6.51654,3.42089,4.98158
5.55898,4.82258,3.43065
1.86167,-3.45327,-3.93108
-0.380018,-2.45697,1.40459
-0.118196,2.04079,1.89748
-1.03185,1.06001,2.90726
8.20531,4.64071,11.629
-2.591,-10.2917,-9.23846
-2.94829,-10.8467,-9.85702
-4.97402,-9.15955,-9.64707
5.28583,8.23041,6.42225
-7.53704,-0.0286165,-9.4403
-10.2713,2.51235,-5.45171
0.0221069,-2.70879,0.307297
-4.00347,-10.1412,-10.4024
1.12048,-5.15127,-5.62871
-9.40502,-0.153128,-5.16241
-8.17729,-1.00837,-10.4759
-12.0783,1.4296,-4.45154
-7.23327,-2.5373,-8.06232
1.42843,-4.28455,-5.94546
0.52757,-2.08192,3.03559
6.81132,4.3457,12.0907
3.9996,7.10597,4.73126
0.88062,-3.61741,3.94443
2.76055,2.14503,2.32504
7.48969,3.84488,11.5939
-0.290582,-1.65946,2.57843
6.10817,5.21882,2.0867
6.28016,5.11142,11.3344
-8.8317,0.232633,-2.56106
6.01838,5.04952,3.30791
2.87383,3.65539,3.36509
2.37021,-5.44367,-5.76851
1.20641,-4.29077,-6.5524
0.886757,-0.984821,2.01588
2.83355,-4.81587,-5.77276
4.6034,5.79233,4.39326
-5.50137,-2.13908,-9.72777
-10.0554,1.37162,-3.57514
-10.2681,1.06205,-3.66829
-6.45283,-2.02713,-7.78023
2.27427,-3.0845,2.18852
-0.0495986,1.19173,2.92405
-7.46937,-2.79506,-8.78644
-11.6323,2.39179,-4.33496
-10.1199,1.25641,-4.15786
-2.19786,1.02618,-1.25814
0.162054,-1.53273,1.78559
5.76693,4.62797,3.36872
-0.576861,-3.35386,2.3389
7.95848,3.81965,14.648
5.32042,7.00787,5.58637
3.05711,5.3098,3.73848
-2.37932,-10.1842,-8.17085
-4.02663,-11.4443,-10.5409
0.0235295,0.931907,1.73529
5.96791,4.43384,4.46956
-9.42582,1.78118,-3.28187
-7.61532,-1.46805,-10.5831
3.84924,6.18116,2.26257
1.23288,1.48673,2.88251
4.93592,5.09821,2.13326
1.39217,0.453607,0.855074
-0.0574994,-5.14368,-6.45547
-0.597343,-0.505375,2.38872
3.74042,6.34548,3.18522
-10.7965,0.628292,-4.30047
-9.61838,1.37995,-3.82822
5.0689,7.60305,4.78217
-1.29544,2.99543,0.918164
-1.86983,-10.6882,-11.3588
-1.01213,1.18753,1.65788
1.51847,-4.25514,-7.35977
4.51991,8.18911,4.16095
3.26917,7.35405,4.68522
3.85126,7.28721,5.15919
1.05104,0.891787,2.11753
-7.00038,-1.51175,-10.2794
4.43359,6.44214,4.06984
3.62722,8.33773,3.40684
9.65005,4.32858,13.4185
-9.65785,0.405934,-4.07769
0.0133609,0.643083,2.11767
2.56915,-3.74348,-6.39838
3.56319,5.36952,2.26511
-7.4044,-0.959123,-9.12212
6.81632,4.45057,12.2584
0.3808,-0.66786,2.24533
-0.0198751,1.20172,3.24147
-9.28449,-0.446848,-1.99161
2.69452,-1.84988,4.09636
7.84348,6.29811,12.4215
-6.8761,-2.68896,-8.29696
2.47362,1.78345,3.7904
4.72517,4.90483,5.9735
7.192,6.46902,5.48118
2.37211,3.92201,3.21857
-11.8725,1.76085,-4.40396
-7.11567,-2.25318,-9.57627
4.68895,7.13622,5.90249
0.484357,-3.26775,1.29641
-12.1781,1.58263,-5.11439
2.34352,-4.79485,-6.03857
-9.81335,0.259963,-2.18519
-11.6938,-0.402388,-6.13656
-0.0722721,-0.513338,1.1903
-1.65546,-11.525,-9.46616
0.751398,-4.35782,-4.3564
-3.20242,-10.1656,-9.65949
7.03017,3.11693,12.3552
0.633894,0.376838,3.80163
-9.02113,-2.66992,-10.6665
-11.3803,1.49034,-6.43565
-8.34917,-2.43177,-10.7859
4.39329,8.02457,4.4662
-11.0071,0.886695,-3.54821
-6.59292,-2.42448,-8.8831
0.642261,1.60329,1.90018
2.29645,-4.68081,-4.5456
-5.66386,-2.554,-9.72887
4.9054,4.55048,1.96587
0.272735,0.422969,0.407438
-7.76998,-1.99843,-8.67764
-2.81428,-10.7263,-8.48056
0.513791,-5.77835,-7.7401
7.16427,6.13797,2.04765
5.15199,5.04777,2.21464
0.0544787,1.42921,2.54729
-3.03198,-11.9385,-8.29987
6.48664,3.62098,11.5513
1.52373,0.745554,3.00911
-2.39083,-12.589,-9.34644
1.83374,-3.72715,1.77174
-7.64011,-2.04646,-9.94151
1.33014,0.0606815,2.09359
1.34613,-4.87256,-6.07144
-10.899,1.28688,-3.28121
-1.83602,-10.9028,-7.81011
1.26566,-3.6999,-5.56447
6.45249,6.93904,6.97093
-11.5018,-0.898305,-5.05441
1.29159,-3.80944,3.56609
-10.0398,0.597356,-3.30235
7.03313,3.4906,12.7495
6.35279,6.12345,3.25655
-0.696134,0.429817,0.0751706
5.19721,4.38563,3.53681
1.66634,-3.97971,2.13562
2.20096,-2.25034,2.90307
0.937331,0.544972,2.17146
9.14209,5.9127,13.1986
-3.79116,-10.0447,-10.7879
-5.95809,0.108722,-10.4543
-11.5422,0.174623,-3.44132
-1.15067,1.26623,2.01549
-0.638915,2.21038,-0.0764881
1.72996,-4.00938,-4.77042
-1.45332,-12.2544,-6.26191
-0.502831,1.73457,2.75374
2.00619,-2.42332,3.09666
-0.644221,0.413638,0.449402
-6.62457,-2.74201,-9.85369
