-0.347565,0.550271,0.649772,0.111279,0.0575988,0.527048,0.197393,-0.454486,-0.472641,0.165194
-0.0453049,1.56901,-0.579884,0.111112,0.845279,1.76879,-0.226871,0.57897,-0.657433,0.426509
1.29566,-0.208106,-0.247713,-0.23521,-0.319041,-0.60612,0.697189,1.05343,-1.38926,-1.59507
1.54431,-0.678918,-0.564164,0.299356,0.0346406,0.144356,-0.909939,-1.02872,-1.46617,0.568557
-0.253551,1.03776,-0.297102,0.3069,-0.425904,1.07104,-0.914381,-0.90679,0.114051,-0.92267
1.28409,-0.484248,1.30728,-0.529389,-0.199395,0.741906,-0.656928,0.806147,-1.14278,-0.216149
-1.51246,0.127958,0.097576,0.437618,-0.554011,0.177728,0.0582792,0.161244,-0.526449,-1.40382
-0.113497,0.0816608,-0.983075,-0.00429197,-0.529464,-0.161022,-0.182342,0.16175,-0.0555936,-0.94105
-0.214586,-0.337794,1.35414,-0.463585,-1.28107,-0.079088,-1.29354,-0.0438921,0.534196,0.443416
-1.72394,-0.0872643,0.0655678,-0.959706,-0.356022,-0.215975,1.30974,-0.215573,-0.796118,0.627514
-0.0525421,-1.51872,-0.769042,-0.629368,0.385782,1.2554,0.535057,0.340644,-0.0572422,0.209053
-0.111263,0.209757,0.605313,-1.27657,0.430621,-0.485032,0.229662,-0.679075,1.0709,0.867393
-0.734264,-0.183993,0.0777501,0.66773,0.439958,0.218376,-0.0844804,0.210974,0.212038,-0.274312
0.0219839,-0.0892912,0.108725,-0.507426,-0.156435,0.938326,0.882987,0.74877,0.163284,1.83538
-0.0975222,0.127215,-0.586499,-0.254458,-0.436189,-1.03126,-0.485243,-0.895299,1.13307,-0.691311
-1.80203,-0.473708,-0.280362,0.4502,-1.54275,-1.54039,1.04291,-0.314885,0.200061,0.381506
0.133277,-0.114681,-0.0969694,-1.09015,0.918785,0.316361,-0.499086,0.744067,-0.216966,-0.104558
-1.59191,0.23473,-0.638974,0.206507,-0.156447,1.07021,-1.19034,-0.603545,1.21224,-1.21296
-0.116498,1.257,-0.0748565,0.424711,-1.01248,-1.02248,0.0916633,-0.106665,-2.03166,-1.16287
1.30831,2.78488e-05,-0.297628,0.452413,0.0671373,-0.485294,-0.487564,0.510069,-0.1815,1.54758
1.37907,0.118929,-0.129486,-0.15953,-0.260947,1.6615,-1.62702,-1.30968,-0.65319,-0.957668
0.276342,-0.291491,-0.368809,-1.39355,0.620654,0.191638,-1.15794,1.02564,0.152375,-0.637239
-1.424,0.345512,0.341542,0.749606,-0.563414,2.11972,-0.155856,1.56787,1.02483,0.108729
0.840532,1.53724,1.0515,0.697605,-0.607491,0.364437,0.28227,-0.663689,-0.344194,-1.08256
1.13462,-0.174542,0.0207448,-2.17946,-2.29893,0.962108,0.872022,0.35857,-1.33961,-0.890038
-0.857903,-0.123867,-0.120507,0.152698,0.233935,-1.17878,0.742322,0.00328455,0.325357,-0.395151
-0.070667,-0.941015,-0.743346,-0.034295,0.516932,-0.286817,1.14166,0.169468,-0.103853,-0.78649
-0.58598,0.0501753,-0.192876,-0.204109,-0.0519496,0.205832,0.122614,0.566706,-0.0009581,-0.0372178
-0.881015,-0.637136,1.09896,-0.181883,0.450623,-0.67429,-1.92949,-0.558553,-1.74988,0.205992
0.388959,-0.171257,0.969209,-0.00251763,0.725194,0.233643,-0.513537,0.0921042,0.216414,-0.261281
-0.0116112,-1.26584,0.803337,0.0599917,-0.205299,-0.242186,-0.149375,0.291408,-1.23579,-0.170407
-0.895913,0.334168,0.806996,-0.022562,0.43013,1.06565,-0.462315,0.612794,0.08357,0.690309
1.63066,0.0237235,0.473023,0.632676,-2.5153,0.17272,-0.0529542,-0.757446,-0.175343,-0.94135
0.0751239,-0.134282,-1.65913,0.580821,0.93088,1.31089,0.418117,0.195767,1.4899,-0.921119
-0.809799,-0.455841,-0.636656,-0.315868,-0.0399485,-0.961717,0.126558,-0.635663,0.611667,0.0959241
-0.153851,1.40053,-0.171679,0.457067,-0.14147,-1.19008,-0.227896,-0.187565,0.126704,-1.31166
0.184666,-0.224783,-0.395743,-0.322607,0.759694,-0.59138,-0.663469,0.581342,0.852317,0.183411
0.166887,-0.194259,0.302601,-0.25428,-0.664385,-0.62054,-1.50295,0.263004,-0.365003,-0.638944
0.133676,-0.0750216,0.58711,0.118473,0.0794988,0.0699314,-0.488168,0.376442,-0.336075,0.363719
1.12132,0.127143,-0.293951,-0.711273,0.472225,0.268257,-0.883334,0.0021257,0.450377,-0.468205
-0.798229,0.0685824,0.352475,-1.17023,0.85889,-0.412003,0.498686,1.33147,-1.94671,-0.280922
-0.784538,0.170054,-1.38856,0.857789,0.292258,-0.915715,0.960326,0.345889,-0.0977855,-0.600211
-0.206753,-1.24428,-0.714468,-0.200505,-0.148508,-1.39712,0.536726,-0.181653,-0.354343,0.343942
0.120905,-0.0982629,0.713679,-0.0487869,-0.212356,0.568315,0.481141,-0.50389,-0.609458,0.224088
-0.231169,0.325523,-1.27837,-1.13551,-1.33763,-0.670015,1.16257,-0.00253979,0.373743,-0.561583
-0.674972,0.034764,1.65362,-0.368975,1.37532,-0.542365,-0.910711,-0.659959,0.233157,-0.437664
-0.246615,-0.579277,-1.29411,-1.32255,0.882265,-0.140833,1.7047,-0.621774,0.488123,0.706688
-0.0671621,-0.592103,1.1454,0.0119985,-0.166284,-0.9563,1.2868,-0.783701,0.57481,0.800846
0.00118374,0.0273147,0.6379,0.46317,-0.739563,1.05424,0.342585,-0.0963629,-0.417602,-1.2744
-0.0276028,0.197367,0.739156,0.787702,0.343971,-0.417492,0.115248,0.141075,0.430199,-0.318576
-0.0869371,0.119321,0.1697,0.0828608,0.119974,1.15068,-0.406169,-0.421258,0.60993,-0.759866
1.01037,-1.66481,-0.275169,-0.0611989,-1.46884,-0.000625753,-0.617078,0.56718,0.315424,0.38126
1.62071,-1.36512,0.0604147,0.473745,-0.848028,0.316749,-0.213844,-0.829488,-1.75758,-1.13598
0.748143,-0.0701125,-0.295865,-0.61448,-0.610246,0.527155,0.327208,-0.787379,-0.564908,0.462332
-0.109053,0.0208631,0.0271759,-0.593284,-0.0690961,0.704101,-0.175087,-0.457143,-0.102605,-0.155186
-1.77922,-0.472916,0.525674,1.00982,0.472142,0.515648,1.8996,-0.150865,-1.19849,0.0806921
-0.966462,-0.312548,1.42551,0.73894,-0.784203,0.348742,-0.74712,-0.028651,0.289939,-0.255042
-0.102483,0.0102592,-0.196451,0.132638,-0.0489499,0.0902304,0.69233,-0.482224,0.604722,0.331685
-0.0773284,0.084902,-0.575057,-1.31318,0.265642,-0.502373,0.733416,0.427028,-0.453807,1.36348
1.01059,0.0919571,-0.20634,-0.192301,0.729981,0.256034,1.04505,0.493423,0.791739,-0.773052
0.755423,-0.0599274,-1.07748,-0.865035,-0.237324,0.0441296,-0.0156317,0.423174,-0.61226,0.00290306
-0.324647,0.40159,-0.151143,0.463357,-0.201712,-0.363251,0.355223,-0.684302,0.679439,-0.446383
-0.178164,-0.428547,-1.67447,0.281147,-0.163093,-1.29529,-0.754958,-0.40714,-0.0448673,0.597715
0.655218,-1.65533,-0.349548,-0.00260124,-1.08804,-1.43582,-0.54551,0.448374,-0.209175,-0.0173559
-0.0701317,0.101355,0.750595,0.777298,-0.0603292,0.0494725,0.127388,-0.300029,0.0793981,0.237895
-0.0878428,-1.31529,-0.0166642,-0.670154,-0.0692647,1.01688,1.17179,-0.880173,-0.0782566,-1.98492
0.184292,-0.296513,0.608672,-0.909596,-0.227223,1.80236,-0.460772,0.0762079,-1.67066,-0.571285
-0.131863,0.891582,-0.327022,-0.623679,1.22931,1.09768,-0.0309742,-0.397016,-0.130622,-0.133707
1.28739,-1.30989,-1.19349,1.07982,-0.900093,-0.692806,-1.1573,-0.914915,1.43027,0.231746
-1.17796,0.328343,-0.217015,-0.373959,-0.14209,-0.449801,-0.204373,0.622986,-0.987398,0.0236763
0.107961,-0.0263528,-1.23572,-1.06498,-0.710155,0.435796,-0.592331,1.71243,-0.500691,-0.263103
1.61534,-1.75718,-0.605797,0.890281,-0.126547,-0.64955,-0.502536,0.309093,1.09202,-0.310147
0.272102,1.04188,0.104227,-0.449683,-0.748695,0.170006,-0.462154,0.575254,1.26694,-0.280604
-0.456309,-0.0496881,0.364429,-0.274787,1.30081,-0.00722085,0.148423,-0.699432,-0.55822,-0.401116
0.140625,-1.50586,0.0728038,-1.16575,-0.362677,0.0657987,-0.555351,0.914257,-1.17927,-0.926101
0.250279,0.578717,-1.33524,-0.635709,0.20943,0.756063,-0.545156,0.0465285,-0.0490071,-0.320847
-1.26612,-1.71432,1.36619,0.0562051,-0.312339,-0.432221,-0.620551,-0.907774,-0.107567,0.382187
0.240688,-0.292652,0.970386,0.150774,-1.19456,-0.756791,1.409,1.25067,0.609422,-0.850918
-0.0393362,-0.0128081,-0.399719,-0.527387,-0.275806,-0.760586,0.0912327,-0.715817,-0.226862,0.0411641
1.69926,-0.280591,0.0652912,0.0336393,0.269478,-0.455875,-1.57448,0.086261,1.5352,1.10774
1.54414,-1.30324,-0.959093,1.40131,0.965558,-0.0504065,-1.09463,-0.193816,0.23961,-0.602901
-0.578244,-1.13307,-0.127981,0.0134584,-1.38194,-0.109318,0.0603198,-0.0321229,-0.145313,0.169712
0.0295998,-0.0641647,-0.246191,1.18077,0.170273,0.570261,0.00275554,0.53578,0.0612439,0.164554
0.097324,-0.168483,0.578183,-0.65246,0.381216,0.0779623,-1.63409,0.0277844,1.07487,0.00266666
-0.975231,-0.231342,0.257879,-0.0339309,0.624845,0.0327703,0.175151,-0.0643921,-0.935532,0.044253
-0.181838,-0.911671,-0.460984,-0.285068,-0.24067,-0.0436663,-1.1603,-1.4102,0.00773333,0.335627
0.278994,0.188068,-0.976336,-0.336074,-0.287699,-0.72461,-0.054717,-0.501011,1.45113,0.425599
0.106956,0.393633,-0.0945612,0.156484,-0.564717,0.496148,-0.508483,0.459086,-0.266288,0.905806
-0.757525,0.71887,-0.155021,0.254531,-0.351698,0.208933,-0.0208443,-0.0955526,0.179463,-0.955706
1.32644,0.0995927,-0.496396,0.243317,0.850468,0.998889,0.929164,-0.673108,-1.32113,0.25049
-0.0467404,0.0642892,0.409136,-0.559987,0.202435,0.163962,-0.588452,-0.523299,0.211675,-0.316757
0.977763,0.600235,-0.400536,0.00801328,0.178615,-0.055205,-1.06084,0.44087,-1.15744,-0.317362
-0.133039,0.020606,-0.479289,-0.0869064,-0.272773,-0.35081,-0.443247,0.743964,0.685179,0.993055
-0.0648941,-0.00672816,-0.83857,0.200343,-0.205973,0.690929,0.798965,0.488516,-0.232921,0.128244
0.0294665,-1.00979,-0.244769,0.187698,0.178329,-0.182187,-0.264255,0.560241,-0.963355,0.710246
0.0447024,-0.0269452,-1.49806,1.77833,0.274154,-0.118345,-1.67993,0.175466,0.27396,0.471768
1.11759,-0.580653,1.05257,-0.472426,-0.231047,-0.13163,-0.00368795,2.58034,-0.452304,-0.226382
-0.126289,-0.758686,-1.04668,-0.629583,0.200355,0.460777,-0.447883,-0.759956,0.493644,-0.982664
-0.388904,-0.256607,2.2572,-0.0147845,-0.0133954,-1.66211,0.0242499,0.124924,1.34666,0.501341
-0.909163,-0.3588,0.434148,-1.35827,-1.04634,0.0151124,-0.317381,-0.546514,0.286461,0.683583
1.19219,0.164173,0.245258,-0.0260353,-0.809389,0.170592,0.736076,-1.00206,-0.834474,0.0348954
0.561968,-0.666909,1.32523,1.09959,0.291761,1.07765,0.289477,0.732256,-0.801315,0.970178
0.806146,0.144972,0.314884,-1.12045,-1.06252,-0.679559,-0.0337164,-1.10561,0.137266,-1.04582
0.0218349,-0.00601223,-0.243809,0.341403,-0.340555,0.47439,-0.868603,0.82393,-0.700901,-0.528806
-0.391306,0.572549,-1.03542,-0.0559374,0.690444,0.0257568,-1.92519,-0.482789,0.702865,-0.52173
0.186583,-0.0964994,0.0140875,1.95807,-0.591987,-1.02393,-0.145717,1.09661,-1.30317,-0.121944
-0.725363,0.0592347,-0.638575,-0.97042,-0.333007,-0.928711,-0.248201,0.610965,0.683443,-0.918596
-1.75799,0.609665,0.371786,-0.647431,-0.013726,0.367303,0.784363,-0.355603,0.795096,0.922011
-0.269854,0.144409,0.285709,0.462807,1.36141,0.181207,1.50164,0.288555,-0.306185,-1.40551
-0.777637,-0.21859,0.445656,0.150688,0.371036,-0.635938,0.39023,-0.0673128,0.949966,0.332011
0.010531,-0.756913,-0.0160371,0.137024,-0.452445,-1.16034,0.873348,0.280568,-0.340317,0.0809606
0.0249931,1.37066,0.275553,0.114782,0.292939,0.041173,-0.41757,-0.223305,-0.468615,0.816626
-0.17791,1.83703,-0.475149,-0.164415,0.168838,0.596322,-0.0655698,0.749324,0.119581,-0.108577
1.27969,0.434336,-0.379165,-0.43601,-0.665141,0.161766,0.302961,-0.475002,-0.278387,-1.02696
-0.00615795,-0.945932,0.937703,0.110121,0.306258,-0.894853,-0.0577638,0.76027,0.312491,-0.505972
-0.258661,0.264504,-0.32185,-0.0649714,1.02464,-0.424327,-1.83784,-0.439079,1.56091,-0.840294
0.541898,-0.235807,-0.626962,0.762796,-0.195464,0.16001,0.980356,0.214998,0.921851,0.798475
0.199215,0.520718,-0.603737,-1.75533,-0.167911,1.03774,0.227066,1.02918,0.140357,1.19808
-0.0916597,0.133095,-0.792759,-0.7063,1.07618,1.18765,-0.116846,1.55017,0.638265,0.331244
0.0624163,0.123722,0.0414028,1.40391,0.73248,0.0576477,-0.368797,0.80891,0.394807,-1.17894
-0.0830147,-1.56988,-0.139006,-0.014028,0.18542,-1.29133,-0.103118,0.0727904,-0.475366,0.170883
0.27367,-0.379613,-0.735714,1.03755,0.0225732,0.374971,-0.455045,0.110866,0.519174,-0.370152
-0.0547267,0.131326,0.815076,-1.4562,0.761434,-0.029059,0.0343123,-0.566622,-0.322633,-0.044301
0.169513,0.821756,-0.652019,0.330766,-1.58004,0.287596,-0.199407,-0.747543,-0.369584,0.414885
-0.0326639,-0.221901,-0.221781,-0.220963,-0.0848023,0.189051,0.163295,0.563801,-0.0758734,0.199697
0.667516,0.807847,-0.608422,-0.169969,-0.855185,-0.456555,-1.28854,0.527821,-0.738688,-0.919417
0.267482,-0.155133,1.82938,-0.227354,-0.297038,-1.03693,-0.481165,-1.18929,-0.735481,2.0538
-0.000494253,0.0859003,-0.19064,0.227859,0.333334,-1.08765,-0.272958,-0.491193,0.0249843,0.662539
-1.408,-0.463324,0.949435,-0.0415095,-1.30693,0.245051,0.383991,0.997199,1.50281,0.902632
-1.56927,0.0919732,0.381284,0.36366,-0.274476,-0.180348,1.75952,0.0898396,-0.027303,-0.180005
0.282105,0.155342,0.395624,0.858032,0.933483,-0.665691,-0.568096,-0.766723,0.731922,0.569512
0.110063,-0.108569,-1.05294,-0.361638,-0.57912,-0.00168083,-0.780125,0.496543,1.03802,-0.315908
-0.0710287,0.00922424,-0.45009,0.0756089,0.79271,1.25535,-0.476921,0.792892,-0.033007,0.053041
0.336272,-1.3432,0.446571,0.153137,-1.68048,-0.0993551,-0.411449,0.0109406,-0.206879,0.692903
-0.155355,0.20092,0.0484557,-0.660359,-0.00338845,0.280695,0.731925,-0.924454,0.483061,0.280724
0.0340431,-0.0293441,-0.133186,-0.251421,0.124104,-0.798195,-0.524967,-0.764993,0.715907,-1.51602
-0.0542903,0.0893091,0.187721,-0.013148,1.19472,0.205155,0.0378487,-0.346971,-0.602579,-0.0735528
-0.098493,-0.288197,0.104321,0.220475,-0.225651,0.19487,1.07874,-0.722563,1.12732,-1.07847
-1.16785,1.46528,0.327641,-0.172511,-0.00091055,0.0194596,-0.443056,0.39629,-0.396735,-0.227645
0.120155,-0.194381,-0.142278,-0.456674,0.235332,0.290368,-0.276485,-0.342526,0.398762,-0.224525
-0.0798123,0.000773501,-0.806793,0.0820937,0.37342,-0.645944,0.0571728,-0.223343,0.0380054,0.0836489
0.140127,0.35173,1.07663,0.671273,0.117364,-1.58216,0.549136,-0.659737,-0.841448,0.394735
0.493785,-0.150309,1.04145,-1.17542,1.36442,0.601619,-0.86746,0.166094,-0.826122,2.02405
0.242927,-0.310489,-0.0970164,-0.402002,0.132228,1.1221,-0.0517404,0.14782,0.0596017,0.0706456
-0.0452405,0.114416,0.19261,-0.0967863,-0.83072,-0.972143,-1.82516,0.030609,-0.678564,-0.771705
0.0494764,0.0676684,-0.267565,-0.63015,-0.586001,-0.489179,0.464329,-0.701441,0.367561,0.329151
-1.16891,-0.311304,1.27358,-0.405666,-0.377125,0.362857,-0.108972,0.324745,-0.568537,-0.174496
-0.252281,0.32934,-0.742762,0.90785,0.598893,-0.256223,-0.813013,-0.0377132,0.969241,-0.30062
-0.763906,-1.50545,-0.872026,-0.951338,-0.788181,0.357332,0.923369,-0.453424,-0.375132,0.706809
-0.163887,0.135138,-0.873348,-1.03683,0.779354,0.629105,-1.62384,0.258764,0.572687,-0.312284
-0.719889,1.37637,1.7172,0.11749,-0.151938,-0.464118,0.924202,-0.149311,-0.472134,0.770833
-0.232597,0.297975,-0.430556,0.363218,-1.38878,0.328038,0.55499,0.400329,0.548784,-1.07747
0.473143,-0.377489,1.05103,0.788491,0.0377485,-0.888725,-0.0234665,0.306981,0.922824,0.905153
0.285452,-0.236289,1.32319,-0.642138,-0.421021,0.0895147,0.759215,0.884658,-0.743824,-0.406179
0.0192867,-0.0348962,0.51704,-0.742391,0.103837,-0.687949,-0.915703,0.0398675,1.11265,-0.196536
-1.33548,0.131702,-0.922631,-0.25337,0.0191919,0.435803,0.38351,0.673551,-0.0517837,0.395766
0.0633423,-0.434651,-0.0217709,-0.00360808,0.603552,-0.540444,0.799684,0.801813,1.02572,-0.845212
-0.301581,0.364707,-0.248462,-0.255489,-1.67552,0.954385,0.840161,0.0110122,1.04526,-0.732188
0.679601,-0.283703,0.718583,0.546231,-1.40629,0.353512,-0.568817,0.035326,1.60019,0.154233
0.105078,-0.447403,0.254381,1.44907,0.675876,0.534183,-0.182675,-0.877935,-0.369491,-0.0904808
0.348383,0.658384,-1.6317,-0.538951,-0.645131,0.421999,0.116548,-0.927667,-0.677583,-0.717939
1.17392,1.27937,0.0290369,0.335021,0.523587,-0.377029,0.331633,0.557767,0.0851893,-0.84608
0.00919199,-0.0895962,-0.043666,-0.158572,-0.267592,-0.392829,0.464635,-0.30999,-0.130644,0.278199
-0.765762,0.266781,0.236092,0.391847,0.0888334,-0.41233,0.427274,-1.38314,1.0826,-0.0226854
0.232182,-0.133586,-0.583248,-0.189751,-0.835268,-0.535306,0.26009,0.868625,1.44512,1.50082
-0.587876,-1.05561,-0.118301,0.583529,-0.471483,-0.217482,0.332253,-0.719863,-0.656479,0.254288
-0.244032,0.0793245,0.00234797,-1.18235,0.182977,1.02506,-0.737139,0.188549,-0.317136,-0.401582
-0.30012,0.176106,0.0642607,0.257486,-0.238388,-0.842502,0.782218,-1.15154,-0.659317,0.058296
0.108806,1.08336,0.207234,0.361306,-0.109252,-0.254035,0.217017,0.446539,-0.12861,0.114525
0.0982344,-1.18896,-0.105644,0.156108,0.412956,-0.137553,0.567006,-0.0833716,-0.375288,-1.2714
-0.130482,-1.42502,-0.974321,-0.937918,-0.718112,-1.09374,-0.307381,-0.340937,0.406734,0.352782
-0.117493,-0.266474,0.971046,-1.23777,-1.54668,-0.171499,0.46128,-0.019163,-0.139834,0.607865
-0.299156,-0.0104938,-0.78764,0.376517,1.49321,-0.288279,0.019343,-0.41262,-0.377679,-0.0368069
1.30345,-1.21187,-0.588551,0.0934579,-0.435022,-0.982844,-0.476933,-1.72126,1.01222,1.32083
-1.85359,0.132018,-0.0274464,0.43886,-0.36084,-0.00942087,0.825952,-0.493288,1.07912,0.236817
1.31481,-1.90328,0.402864,-0.388824,0.0683228,-0.821652,-0.361614,0.379076,-0.34772,-0.179658
-0.13179,0.141084,0.0857618,0.231763,-0.147959,-0.405067,-0.00505322,-0.881387,0.108612,0.0584984
-0.193447,0.789197,-1.42725,0.366273,-1.10061,-1.26197,0.207375,0.596765,0.585189,0.206436
0.743509,-0.0186819,0.61937,-0.120643,0.429636,-0.867957,0.197045,-0.907956,1.23054,1.89527
-0.306574,-1.49331,0.631631,0.214592,-0.0584262,-0.160188,1.03957,-0.170416,-0.703737,0.469969
1.0703,0.124287,0.585415,1.79388,0.713177,1.05322,-0.202765,-0.582168,1.17144,-0.231988
1.56947,0.159087,-0.400997,0.130517,-0.183687,-0.0975014,1.14943,-0.604289,-0.476173,-0.569888
-0.490351,1.02254,0.0922945,-0.294789,1.2395,-0.755991,-0.234922,1.94428,1.01523,-0.207605
-0.334751,0.344883,-1.16883,0.92462,-0.554306,-1.07051,-0.352482,-0.697583,-1.0175,-0.105965
-0.269862,-0.683562,-0.354547,-0.911404,0.197766,1.7725,0.251334,-1.3225,-0.868241,-0.772664
-0.331934,-0.475339,0.140804,0.349626,-0.441815,1.38694,-0.547153,0.0398965,-0.0406785,0.798379
-0.892413,0.4918,0.627585,-0.127428,-0.168291,-0.202322,0.496008,0.34541,-0.407998,0.191915
-0.435053,-0.0246638,-0.821839,-0.82415,-0.353711,-0.890733,-1.88642,0.153804,0.139849,-0.785048
0.00645877,-0.129494,0.814681,1.74619,1.40416,0.14823,-0.506452,-1.0377,0.39645,-0.125252
0.397914,-0.669696,-0.464451,-1.08725,-0.633945,0.939921,0.444564,-0.841919,-0.554447,0.755282
-0.0530158,-0.434694,0.217343,-0.372078,-0.0973891,-0.795208,0.404269,0.161396,-0.00521704,-0.882241
0.960506,-0.0234718,0.891804,0.128108,0.438073,0.896787,-0.162107,-2.02445,-1.30763,0.563784
1.54,-0.0187633,1.45799,0.464271,0.312739,-0.56132,0.498643,0.390854,0.688237,0.408612
-1.11227,0.889162,-1.03008,0.49368,-0.381471,-0.894147,-0.813263,0.898785,0.97892,-0.401304
1.31854,1.14455,-0.727358,-1.0272,0.272692,0.898357,0.805174,-1.04392,-0.730392,0.538106
-0.277242,-0.491735,0.536839,-0.346242,-0.220471,0.127986,1.74908,1.06831,1.33975,-0.00108957
-0.193433,0.318472,-0.58011,0.652989,0.487886,-0.328826,0.643583,-0.452502,-0.194869,1.21877
0.0482883,-0.162037,0.246094,-1.10063,-0.26779,0.642392,-0.697284,0.150994,-0.129113,0.410747
0.140363,-1.28678,-0.486732,-0.115256,0.0204381,-0.956668,0.245087,0.71227,0.362745,0.195294
0.164469,0.0972888,0.147635,0.47222,-0.699975,-0.16238,1.24091,-0.508888,1.14487,0.590266
-0.232664,0.283714,-0.206966,-0.0122805,-0.179812,-0.344382,0.725381,0.283605,-0.122864,0.258719
0.110384,-0.213912,0.806099,-0.116927,0.430865,-1.09365,0.387899,1.01657,0.71995,1.35841
1.02152,-0.0635981,-0.263842,-1.00818,-0.00794534,-0.282208,-0.0178503,-0.22087,-0.90055,0.298837
-0.105239,0.133587,-0.266051,1.5391,-0.208704,-0.737837,-0.136923,-0.164701,0.145998,-1.3713
-0.0578658,0.0181209,-0.482669,-0.226348,-0.153853,-1.21566,0.119426,0.102358,0.234319,-1.89914
0.0109375,0.0312408,-0.22203,-1.95853,-0.551736,0.0749293,-0.305447,-0.548266,1.79555,-0.0569022
0.250491,0.145003,0.365952,1.04126,0.549787,-0.311673,-0.301368,0.591878,0.116117,0.936751
-0.0533557,1.05223,-0.15674,1.51562,-0.371953,0.47291,-0.677072,0.739939,-0.144389,-0.546554
1.37994,0.681111,-1.01715,-0.128587,0.200939,-0.294136,-0.0206756,-0.0953179,0.660396,-1.31606
-0.185089,-0.789961,0.24368,0.207343,-0.250966,0.367977,-0.489332,-1.17972,0.551978,2.28964
1.38327,1.48205,0.707213,-0.168912,-0.83147,0.685173,0.638267,-1.11996,-0.0377821,1.14928
-0.0161533,-0.596278,0.268418,0.134653,0.160783,-0.877308,0.419658,0.127534,0.278967,0.0597467
-0.0549406,0.0915631,0.646992,-0.0508898,0.6265,0.0940217,-0.129272,-0.71164,0.223324,0.67947
0.0243299,0.18571,-0.0344703,0.413949,-0.452553,-1.45239,0.477383,0.10555,-0.477655,-0.0529823
-0.0196101,1.2776,0.59673,0.653706,-0.276556,-1.47549,0.402428,0.420935,-0.723224,0.145744
0.81362,-0.0779479,1.30127,-0.943111,0.252146,0.909116,0.18961,-0.145717,0.667712,0.0828909
0.215433,-0.230737,0.439302,-0.32518,0.0393828,0.789659,-0.228168,1.7428,-1.3052,0.536317
0.480258,0.212493,0.891542,1.18479,-0.198189,0.0690376,1.45498,-0.388663,0.771486,0.788709
0.0199343,0.802503,0.402059,-0.633236,0.696252,0.787717,0.638681,0.479213,-0.398478,0.301529
-1.18414,-0.16143,0.758927,-0.970008,-0.0392769,-0.743883,0.151043,-1.11565,-0.185923,0.0499922
0.47908,0.0804681,-0.724102,-0.107831,-0.186311,-0.459251,0.272627,0.590943,-0.55368,-0.686394
-1.741,0.214157,0.157226,0.345538,0.0700678,-0.0451586,-0.452105,-1.05242,-0.773801,0.669188
0.295371,-0.269143,0.481511,0.0692165,-0.271486,-0.518026,0.749349,1.00245,0.229113,-0.657497
0.115,1.02474,1.1599,0.736771,0.846765,-1.44073,-1.24931,-0.170578,-0.060807,0.772162
-0.307728,0.317744,0.133916,-0.852726,0.223331,0.208358,0.582258,-0.174296,1.09105,0.326138
0.17779,-0.242964,0.014564,-0.802625,0.398445,-0.071763,0.601107,0.600834,-1.20868,0.168809
-0.921202,-0.41675,-0.185707,0.178051,-0.470853,-1.2034,1.28599,0.279495,0.122591,-0.444357
1.46265,-0.0304862,1.44147,-0.228528,1.14371,0.0580725,0.774192,0.610136,-0.0441182,-0.807655
0.0252899,0.49754,-0.112548,-0.619912,0.190569,0.264843,0.0361009,-0.459839,0.369774,-0.0673375
0.0592136,1.31099,0.929732,-0.118559,0.154779,0.499808,-0.258825,0.473928,0.303411,-0.253134
0.720163,-1.23255,-0.314893,0.267342,-0.137396,-0.0632163,-0.140264,-0.816469,-0.0300897,0.452153
0.163747,-0.170489,0.381805,-0.360794,-0.111904,1.52625,-0.216783,-0.284063,-0.711403,-0.115417
0.689572,0.00758835,-0.253265,-0.482413,0.544166,0.15664,-0.949153,-0.761642,0.57721,-0.446421
-1.2579,0.0539026,0.394165,0.559182,0.00430859,-1.23696,0.185917,0.982248,0.141329,0.103405
0.157995,-1.03167,-0.76088,-0.199781,-1.47787,0.422287,-1.02662,0.219915,0.453432,0.897626
-0.0864224,0.578877,0.943122,-0.301535,-0.44392,0.962365,0.0275388,0.927341,-0.871895,-0.00210654
0.84503,0.218478,0.304641,0.320437,-1.83545,0.299163,-0.122772,-1.56001,-0.438582,1.18519
0.00278073,0.537887,-0.632166,0.55546,0.624196,0.421746,1.16212,1.64152,-1.83501,-1.28615
0.763395,0.593726,0.0285712,-0.234554,-0.524821,-0.175793,-0.102826,1.3091,-0.164952,-0.140237
-0.853892,-0.200495,1.95396,-0.0642604,0.573354,0.448177,-0.391719,-0.431145,-1.69956,-1.06797
0.170706,-0.167108,-0.399536,-0.358004,1.50144,0.334757,1.37347,1.0042,-0.134433,0.48609
-0.143725,0.268278,-1.48739,-1.14352,-1.28645,-0.380095,0.796089,0.327921,0.490155,-0.423491
-1.323,-0.425977,-0.578827,-0.224352,-1.56103,0.453062,0.316489,0.415501,0.160481,-0.995189
-0.0969644,0.165905,-0.707581,1.07008,-1.16081,-0.523285,-0.349309,0.213745,0.647592,-0.12398
0.222122,-0.265546,0.467528,0.945735,-0.0352008,-0.163717,0.0714335,0.137176,-0.243346,-0.0483871
-0.931671,-0.178219,0.111409,-0.189485,0.355334,-1.06178,-0.249087,0.844156,0.75939,-0.171918
-0.345152,-1.11874,-0.254239,0.724031,-0.149547,-0.174597,0.511561,-0.161212,-0.324132,0.443801
0.0228189,0.73536,0.262942,0.718134,0.0337722,0.78816,0.896508,0.487808,-0.187609,-0.642703
